town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
前进镇,qianjin,2026-02-07,11:00,-21.71,1030,90,-22.79,100,1.29,10000,2.04,2.7,303,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,11:00,-21.02,1030,87,-22.45,95,1.29,10000,1.92,2.73,314,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,11:00,-20.98,1030,86,-22.53,91,1.29,10000,1.88,2.7,321,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,11:00,-20.44,1030,86,-22.0,95,1.29,10000,2.01,2.94,311,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,11:00,-22.7,1030,91,-23.66,100,1.28,10000,1.82,2.51,296,0,0,阴，多云,0
乐业乡,leye,2026-02-07,11:00,-21.92,1030,91,-22.88,100,1.29,10000,2.05,2.83,296,0,0,阴，多云,0
福民乡,fumin,2026-02-07,11:00,-21.14,1030,91,-22.11,100,1.29,8478,2.43,3.44,288,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,11:00,-20.97,1030,90,-22.05,100,1.29,9956,2.37,3.36,290,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,11:00,-22.09,1030,89,-23.28,100,1.27,10000,1.83,2.33,312,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,11:00,-20.31,1030,87,-21.75,100,1.34,10000,2.31,3.39,298,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,11:00,-21.41,1030,91,-22.38,99,1.29,6846,2.42,3.45,288,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,11:00,-23.64,1030,90,-24.7,96,1.24,10000,1.65,2.04,294,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,11:00,-21.92,1030,87,-23.34,93,1.27,10000,1.67,2.4,325,0,0,阴，多云,0
百祥镇,baixiang,2026-02-07,11:00,-20.41,1030,87,-21.85,100,1.34,10000,2.2,3.19,302,0,0,阴，多云,0
东林镇,donglin,2026-02-07,11:00,-22.79,1030,90,-23.86,99,1.24,10000,1.81,2.3,299,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,11:00,-20.77,1030,89,-21.97,100,1.29,10000,2.31,3.36,293,0,0,阴，多云,0
海北镇,haibei,2026-02-07,11:00,-23.03,1030,89,-24.21,97,1.27,10000,1.47,2.02,310,0,0,阴，多云,0
海伦农场,hlnc,2026-02-07,11:00,-23.86,1030,91,-24.81,94,1.24,10000,1.72,2.08,286,0,0,阴，多云,0
海伦镇,hailun,2026-02-07,11:00,-22.35,1030,90,-23.42,100,1.29,10000,1.9,2.43,302,0,0,阴，多云,0
海南乡,hainan,2026-02-07,11:00,-21.77,1030,91,-22.74,100,1.29,8136,2.15,3.16,292,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,11:00,-23.59,1030,91,-24.54,99,1.24,10000,1.67,2.14,286,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,11:00,-21.19,1030,90,-22.27,100,1.29,10000,2.24,3.11,294,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,11:00,-20.42,1030,88,-21.74,100,1.34,10000,2.45,3.67,292,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,11:00,-23.44,1030,90,-24.5,96,1.27,10000,1.54,1.98,300,0,0,阴，多云,0
长发镇,changfa,2026-02-07,11:00,-22.62,1030,90,-23.69,100,1.27,10000,1.74,2.17,305,0,0,阴，多云,0
南岗,nangang,2026-02-07,11:00,-20.17,1031,75,-23.13,66,1.27,10000,1.96,2.93,291,0,0,多云,0
松北,songbei,2026-02-07,11:00,-18.88,1031,75,-21.87,63,1.27,10000,1.99,2.87,278,0,0,多云,0
前进镇,qianjin,2026-02-07,12:00,-19.34,1028,81,-21.53,98,1.07,10000,2.7,4.09,307,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,12:00,-18.52,1028,77,-21.25,86,1.07,10000,2.6,4.1,313,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,12:00,-18.42,1028,76,-21.28,76,1.07,10000,2.64,4.21,315,0,0,多云,0
联发镇,lianfa,2026-02-07,12:00,-18.13,1029,75,-21.14,84,1.07,10000,2.72,4.12,314,0,0,多云,0
东风镇,dongfeng,2026-02-07,12:00,-20.12,1028,84,-21.92,98,1.05,10000,2.76,3.87,302,0,0,阴，多云,0
乐业乡,leye,2026-02-07,12:00,-19.59,1028,82,-21.65,99,1.07,10000,2.85,4.07,303,0,0,阴，多云,0
福民乡,fumin,2026-02-07,12:00,-18.73,1029,79,-21.19,100,1.07,10000,2.88,4.22,303,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,12:00,-18.57,1029,79,-21.03,100,1.07,10000,2.83,4.16,304,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,12:00,-19.4,1028,81,-21.59,93,1.06,10000,2.55,4.06,309,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,12:00,-18.04,1029,75,-21.05,95,1.12,10000,2.85,4.14,310,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,12:00,-19.09,1028,81,-21.28,100,1.07,10000,3.0,4.3,300,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,12:00,-20.6,1029,85,-22.27,90,1.02,10000,2.52,3.78,297,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,12:00,-18.79,1028,77,-21.51,75,1.06,10000,2.59,4.34,314,0,0,多云,0
百祥镇,baixiang,2026-02-07,12:00,-18.15,1029,75,-21.16,93,1.12,10000,2.79,4.08,311,0,0,阴，多云,0
东林镇,donglin,2026-02-07,12:00,-20.25,1028,84,-22.05,95,1.02,10000,2.67,3.89,302,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,12:00,-18.41,1029,77,-21.14,100,1.07,10000,2.81,4.03,307,0,0,阴，多云,0
海北镇,haibei,2026-02-07,12:00,-19.5,1028,80,-21.81,81,1.06,10000,2.44,4.18,308,0,0,多云,0
海伦农场,hlnc,2026-02-07,12:00,-20.71,1028,85,-22.38,87,1.02,10000,2.56,3.62,292,0,0,阴，多云,0
海伦镇,hailun,2026-02-07,12:00,-19.94,1028,83,-21.87,96,1.07,10000,2.7,3.98,305,0,0,阴，多云,0
海南乡,hainan,2026-02-07,12:00,-19.37,1028,82,-21.43,100,1.07,10000,2.96,4.14,300,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,12:00,-20.62,1028,85,-22.29,97,1.02,10000,2.62,3.51,294,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,12:00,-18.82,1028,80,-21.15,100,1.07,10000,2.8,4.2,305,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,12:00,-18.07,1029,75,-21.08,98,1.12,10000,3.0,4.22,307,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,12:00,-20.13,1028,83,-22.05,86,1.06,10000,2.43,3.97,302,0,0,阴，多云,0
长发镇,changfa,2026-02-07,12:00,-19.85,1028,83,-21.78,93,1.06,10000,2.54,3.98,305,0,0,阴，多云,0
南岗,nangang,2026-02-07,12:00,-18.09,1030,71,-21.66,74,1.06,10000,2.8,4.19,285,0,0,多云,0
松北,songbei,2026-02-07,12:00,-17.88,1030,68,-21.9,73,1.06,10000,2.7,4.13,280,0,0,多云,0
前进镇,qianjin,2026-02-07,13:00,-19.34,1028,81,-21.53,98,1.07,10000,2.7,4.09,307,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,13:00,-18.52,1028,77,-21.25,86,1.07,10000,2.6,4.1,313,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,13:00,-18.42,1028,76,-21.28,76,1.07,10000,2.64,4.21,315,0,0,多云,0
联发镇,lianfa,2026-02-07,13:00,-18.13,1029,75,-21.14,84,1.07,10000,2.72,4.12,314,0,0,多云,0
东风镇,dongfeng,2026-02-07,13:00,-20.12,1028,84,-21.92,98,1.05,10000,2.76,3.87,302,0,0,阴，多云,0
乐业乡,leye,2026-02-07,13:00,-19.59,1028,82,-21.65,99,1.07,10000,2.85,4.07,303,0,0,阴，多云,0
福民乡,fumin,2026-02-07,13:00,-18.73,1029,79,-21.19,100,1.07,10000,2.88,4.22,303,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,13:00,-18.57,1029,79,-21.03,100,1.07,10000,2.83,4.16,304,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,13:00,-19.4,1028,81,-21.59,93,1.06,10000,2.55,4.06,309,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,13:00,-18.04,1029,75,-21.05,95,1.12,10000,2.85,4.14,310,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,13:00,-19.09,1028,81,-21.28,100,1.07,10000,3.0,4.3,300,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,13:00,-20.6,1029,85,-22.27,90,1.02,10000,2.52,3.78,297,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,13:00,-18.79,1028,77,-21.51,75,1.06,10000,2.59,4.34,314,0,0,多云,0
百祥镇,baixiang,2026-02-07,13:00,-18.15,1029,75,-21.16,93,1.12,10000,2.79,4.08,311,0,0,阴，多云,0
东林镇,donglin,2026-02-07,13:00,-20.25,1028,84,-22.05,95,1.02,10000,2.67,3.89,302,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,13:00,-18.41,1029,77,-21.14,100,1.07,10000,2.81,4.03,307,0,0,阴，多云,0
海北镇,haibei,2026-02-07,13:00,-19.5,1028,80,-21.81,81,1.06,10000,2.44,4.18,308,0,0,多云,0
海伦农场,hlnc,2026-02-07,13:00,-20.71,1028,85,-22.38,87,1.02,10000,2.56,3.62,292,0,0,阴，多云,0
海伦镇,hailun,2026-02-07,13:00,-19.94,1028,83,-21.87,96,1.07,10000,2.7,3.98,305,0,0,阴，多云,0
海南乡,hainan,2026-02-07,13:00,-19.37,1028,82,-21.43,100,1.07,10000,2.96,4.14,300,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,13:00,-20.62,1028,85,-22.29,97,1.02,10000,2.62,3.51,294,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,13:00,-18.82,1028,80,-21.15,100,1.07,10000,2.8,4.2,305,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,13:00,-18.07,1029,75,-21.08,98,1.12,10000,3.0,4.22,307,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,13:00,-20.13,1028,83,-22.05,86,1.06,10000,2.43,3.97,302,0,0,阴，多云,0
长发镇,changfa,2026-02-07,13:00,-19.85,1028,83,-21.78,93,1.06,10000,2.54,3.98,305,0,0,阴，多云,0
南岗,nangang,2026-02-07,13:00,-18.09,1030,71,-21.66,74,1.06,10000,2.8,4.19,285,0,0,多云,0
松北,songbei,2026-02-07,13:00,-16.88,1030,68,-20.93,73,1.06,10000,2.7,4.13,280,0,0,多云,0
前进镇,qianjin,2026-02-07,13:00,-18.44,1028,77,-21.17,96,0.69,10000,3.23,4.98,313,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,13:00,-17.73,1028,73,-21.02,80,0.69,10000,3.42,5.09,315,0,0,多云,0
永和镇,yonghe,2026-02-07,13:00,-17.67,1028,73,-20.97,69,0.69,10000,3.49,5.15,314,0,0,多云,0
联发镇,lianfa,2026-02-07,13:00,-17.45,1028,72,-20.89,77,0.69,10000,3.51,5.16,314,0,0,多云,0
东风镇,dongfeng,2026-02-07,13:00,-19.44,1028,81,-21.63,96,0.67,10000,3.16,4.83,309,0,0,阴，多云,0
乐业乡,leye,2026-02-07,13:00,-18.88,1028,79,-21.33,98,0.69,10000,3.25,4.88,311,0,0,阴，多云,0
福民乡,fumin,2026-02-07,13:00,-18.1,1028,76,-20.97,100,0.69,10000,3.35,4.87,311,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,13:00,-17.92,1028,75,-20.93,100,0.69,10000,3.35,4.91,312,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,13:00,-18.29,1028,76,-21.16,88,0.68,10000,3.14,5.05,312,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,13:00,-17.4,1028,72,-20.85,89,0.73,10000,3.51,5.12,313,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,13:00,-18.49,1028,78,-21.08,100,0.69,10000,3.33,4.79,309,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,13:00,-19.41,1028,80,-21.72,86,0.65,10000,2.94,5.0,306,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,13:00,-17.79,1028,74,-20.94,68,0.68,10000,3.35,5.21,311,0,0,多云,0
百祥镇,baixiang,2026-02-07,13:00,-17.46,1028,72,-20.9,88,0.73,10000,3.47,5.13,313,0,0,阴，多云,0
东林镇,donglin,2026-02-07,13:00,-19.31,1028,81,-21.5,91,0.65,10000,3.04,4.9,309,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,13:00,-17.75,1028,73,-21.04,99,0.69,10000,3.4,5.01,313,0,0,阴，多云,0
海北镇,haibei,2026-02-07,13:00,-18.28,1028,76,-21.15,73,0.68,10000,3.09,5.12,310,0,0,多云,0
海伦农场,hlnc,2026-02-07,13:00,-19.51,1028,81,-21.69,84,0.65,10000,3.02,5.04,300,0,0,多云,0
海伦镇,hailun,2026-02-07,13:00,-19.0,1028,80,-21.32,93,0.69,10000,3.11,4.92,311,0,0,阴，多云,0
海南乡,hainan,2026-02-07,13:00,-18.76,1028,79,-21.22,100,0.69,10000,3.32,4.79,310,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,13:00,-19.76,1028,82,-21.81,96,0.65,10000,3.04,4.79,301,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,13:00,-18.12,1028,76,-20.99,98,0.69,10000,3.33,4.92,312,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,13:00,-17.51,1028,72,-20.95,93,0.73,10000,3.57,5.09,313,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,13:00,-18.86,1028,78,-21.45,79,0.68,10000,2.95,5.05,309,0,0,多云,0
长发镇,changfa,2026-02-07,13:00,-18.7,1028,78,-21.29,88,0.68,10000,3.02,4.98,310,0,0,阴，多云,0
